run_date,ticker,tier,accruals_flag,revenue_flag,capex_flag,balance_sheet_flag,leverage_flag,governance_flag,market_flag,text_flag,sector_flag,flag_details,run_id,status,schema_version
2026-07-16,MMED,CorporateAction,0,0,0,0,0,0,0,0,0,"No family fires. Accruals: FY2026 NI -$317M is negative so the CFO/NI<0.5-with-positive-NI rule cannot fire despite negative CFO. Revenue: AR fell $570M→$200M while revenue grew 14%; DSO declining, no fire. Capex: capex/D&A = 223/156 = 1.43x (<1.5) and margins negative, no fire. Balance_sheet: goodwill ~50% of assets but medtech (non-rollup) requires a corroborator (impairment, negative organic, contingent-consideration, or net-debt/EBITDA>4x) — none present; inventory +10% vs revenue +14%, AR declining. Leverage: D/E 0.28, no supplier-finance/factoring/VIE disclosure. Governance: 8-Ks show routine 5.02 changes and item 2.01 separation — no 4.02, restatement, auditor resignation, or NT filing, so no critical governance; repeat management change plausibly soft but insufficient detail to fire. Market: partial coverage, no qualifying insider cluster or short-interest data. Text: not evaluated. Sector (medtech): no distributor sell-in/consignment build, no SSP change, no recall/warranty release, no FCPA inquiry disclosed — nothing fires. Corporate action: item 2.01 completion of separation/spin-off (structural, non-accounting).",29528910313,complete,1
2026-07-16,CRWD,Yellow,0,0,0,0,0,0,0,0,0,"No family fires. Accruals: NI negative so positive-NI CFO/NI rule inapplicable; CFO robustly positive, no accrual concern. Revenue: revenue decelerating (29%->22%) but DSO flat (~103-104 days), deferred revenue growing, gross margin stable ~75% — no combination. Capex: D&A not disclosed, no margin expansion (operating margin negative) — no fire. Balance sheet: AR growth (20.7%) below revenue growth (21.7%), goodwill only 12% of assets — no fire. Leverage: debt stable, no supplier finance/factoring/VIE disclosure — no fire. Governance: 8-K activity shows routine 5.02 exec changes, 5.03 bylaws, 5.07 votes, 2.02 earnings; no 4.02/restatement/auditor-disagreement/NT filing — no critical or soft fire triggered. Market: partial coverage, no insider clusters flagged. Text: not evaluated. Sector: not applicable.",29528910313,complete,1
2026-07-16,DBX,Yellow,0,0,0,0,0,1,0,0,0,"governance=1 (soft): recurring Item 5.02 officer-change 8-Ks suggest executive churn; no Item 4.02, restatement, auditor disagreement, or NT filing — not critical. Accruals clean (CFO/NI ~1.87, strong FCF margin 36.9%). Revenue quality clean (DSO ~11 days, flat revenue). Capex minimal vs D&A. Goodwill only ~16% of assets — no balance_sheet fire. Leverage shows negative equity but no supplier-finance/factoring/VIE or ST-for-LT shift, so not fired. Market partial with no insider clusters flagged. Text not evaluated. Sector n/a.",29528910313,complete,1
2026-07-16,FICO,Yellow,0,0,0,0,0,0,0,0,0,"No families fire. Accruals healthy: CFO/NI = 1.19 (778.8M/651.9M), CFO exceeds NI, no cash-conversion gap. Revenue: DSO ~90.6->97 days (+7%), below 15% threshold and revenue is accelerating not decelerating; gross margin stable ~82%. Capex negligible (capex/D&A <1). Balance sheet: goodwill 42% of assets but no corroborator (no impairment, leverage <4x, positive organic growth) — does not fire per goodwill-alone-never-fires rule. Leverage: negative book equity from buybacks; ST debt rose but so did LT debt, no factoring/VIE/supplier-finance disclosure. Governance: 8-K activity is routine — Item 2.02 earnings, 5.07 votes, 5.03 bylaws, 5.02 exec/board changes (routine, no disclosed disagreement); NO Item 4.02, no restatement, no auditor resignation, no NT filing. Market: partial coverage, no insider clusters flagged. Text: not evaluated. Sector: not applicable (not a roll-up).",29528910313,complete,1
2026-07-17,ALMR,DataGap,0,0,0,0,0,0,0,0,0,"No family fires. Financial data unavailable across accruals/revenue/capex/balance_sheet/leverage (REST endpoints 404, no annual/quarterly statements, no 10-K) — absence is not a flag. Governance coverage complete but only routine 8-K items (2.02, 5.03, 8.01); no 6a critical event. Market partial: Form 4s clustered on 2026-04-20 but no 3+ insider sell cluster >25% holdings and no short-interest data. Text not evaluated. Sector coverage marked complete but no medtech-specific signals present (no distributor, warranty, FCPA, or recall disclosures). Staleness: no_10k_found.",29608330378,fetch_failed,1
2026-07-17,MAIR,Yellow,0,0,0,0,0,1,0,0,0,"Only governance family fires, as SOFT (6b): repeated 8-K Item 5.02 officer/director changes. No critical 6a events (no Item 4.02, no restatement, no auditor resignation with disagreement, no NT late filing). Insider Form 4 activity present but no 3+ insider selling clusters, so market does not fire. All accounting families (accruals/revenue/capex/balance_sheet/leverage) have unavailable coverage — no financial statements or ratios (REST endpoints 404, no 10-K) — and no present signal fires them; absence is not a flag. Text not_evaluated. Sector not_applicable.",29608330378,complete,1
2026-07-17,MSFT,Yellow,0,0,0,0,0,0,0,0,0,"No families fired. Accruals clean: CFO 136.2B exceeds NI 101.8B (CFO/NI ~1.34). Revenue: DSO rose modestly ~90.6d vs 84.8d (+7%), well under 25% threshold, and revenue not decelerating. Capex elevated but no margin-expansion-plus-capitalization combo. Goodwill only ~19% of assets (<40%). Leverage: short-term debt fell to 0, no supplier-finance/VIE/factoring disclosures. Governance: 8-K 5.02 items are routine director/officer changes; no 4.02, restatement, auditor disagreement, or NT filing. Market coverage partial with no insider clusters. Text not_evaluated. Sector not_applicable.",29608330378,complete,1
2026-07-17,NFLX,Yellow,0,0,0,0,0,0,0,0,0,"No families fired. Accruals: CFO/NI 0.92, no gap. Revenue: growing with rising deferred revenue, no DSO signal. Capex/D&A elevated but denominator excludes content amortization (artifact) — not fired. Balance sheet: inventory/goodwill not disclosed/N-A. Leverage: net-debt/EBITDA 0.40x, ST debt falling, no factoring/VIE; WBD deal noted as context. Governance: repeated 5.02 items are routine officer changes (soft at most), no 6a critical trigger — not fired. Market: partial coverage, no insider clusters. Text: not evaluated. Sector: not applicable.",29608330378,complete,1
2026-07-17,NVDA,Yellow,0,0,0,0,0,0,0,0,0,"CFO/NI = 0.855 (>0.8) so accruals family does not fire; dollar gap immaterial relative to revenue. Revenue: DSO ~65 days flat YoY, revenue growth strong not decelerating, gross margin contracted (no unexplained expansion) — no fire. Capex/D&A 2.1x but no accompanying margin expansion, so capitalization family does not fire. Balance sheet: inventory grew faster than revenue but only annual data (rule requires 2+ quarters), AR roughly in line with revenue, goodwill ~10% of assets (<40%) — no fire. Leverage negative net-debt/EBITDA, no factoring/VIE/supplier-finance disclosures — no fire. Governance: only routine 5.02/5.07/2.02/8.01 items; no 4.02, restatement, auditor resignation with disagreement, or NT late filing — no critical or soft fire. Market coverage partial, no insider selling clusters. Text not evaluated. Sector N/A.",29608330378,complete,1
2026-07-17,TSM,Yellow,0,0,0,0,0,0,0,0,0,"No family fires. Governance coverage complete but contains only routine 6-K filings — no Item 4.02, restatement, auditor resignation, or NT late filing, so critical_governance=false. Market data partial: insider Form 4s present but zero clusters. All accounting families (accruals, revenue, capex, balance_sheet, leverage) are unavailable due to TSM being a foreign private issuer with no domestic financial statements fetched; absence is not a flag. Text not_evaluated, sector not_applicable. No corporate action.",29608330378,fetch_failed,1
2026-07-18,ALMR,DataGap,0,0,0,0,0,0,0,0,0,"No family fires. Governance coverage complete but only routine 8-K items (2.02, 5.03, 8.01) — no 6a critical events, no NT late filings, no restatement. Market coverage partial: Form 4 dates cluster on 2026-04-20 but appear to be registration-related (no reported 25%+ sales, no qualifying 3-insider open-market cluster). All accounting families (accruals/revenue/capex/balance_sheet/leverage) unavailable with no 10-K and no statement data — absence is not a flag. Text not evaluated. Sector coverage marked complete but no distributor/consignment/warranty/FCPA signals present in fetched data. Overall: insufficient financial data due to missing 10-K; no signals clearly fire.",29658237356,fetch_failed,1
2026-07-18,TSM,DataGap,0,0,0,0,0,0,0,0,0,"No families fire. TSM is a foreign private issuer: all 8-K entries are actually 6-K furnishings with no item codes, so no 8-K 4.01/4.02, no restatement, no NT filing — critical governance not triggered. Governance coverage 'complete' shows only routine 6-K churn (soft or none). Core accounting families (accruals/revenue/capex/balance_sheet/leverage) are all 'unavailable' with no present signal to fire on — absence is not a flag. Market coverage partial: Form 4 dates cluster on 2026-07-09 but insider.clusters is empty and no holdings-percentage or sale data provided, so the 3-insider/>25% rule cannot be confirmed. Text not evaluated; sector not applicable.",29658237356,fetch_failed,1
2026-07-18,UBER,Yellow,0,0,0,0,0,0,0,0,0,"No families fire. Accruals: CFO/NI ~1.0 (CFO 10,099M vs NI 10,093M) — clean cash backing. Revenue: DSO ~27 days, flat/declining YoY while revenue grew 18% — no receivables build. Capex/D&A ~0.47, no aggressive capitalization. Goodwill only ~14% of assets, well below 40% threshold; AR growth (14.8%) below revenue growth (18%). Leverage low (net-debt/EBITDA 0.54), no first-time supplier-finance/VIE disclosure. Governance: 8-K items are routine (2.02 earnings, 5.02 officer changes, 5.07 votes, 2.03 debt) — no Item 4.02, no restatement, no auditor disagreement, no NT late filings. Market coverage partial with no insider clusters. Text not evaluated. Sector not applicable.",29658237356,complete,1
2026-07-18,PAHC,Yellow,0,0,0,0,0,0,0,0,0,"No family fires. Accruals clean (CFO/NI 1.66, positive cash backing). Revenue: DSO ~61→64 days, no material deterioration. Capex/D&A 0.84x, no aggressive capitalization. Balance sheet: inventory/AR growth driven by completed acquisition (item 2.01), goodwill only 4.4% of assets — no corroborated bloat. Leverage high but no factoring/VIE/supplier-finance or ST/LT refi shift disclosed. Governance: no 4.02/restatement/auditor-disagreement; late filings are 2001-2005 (stale); routine 5.02 churn and BFI control are soft context only. Market coverage partial, no insider clusters. Text not evaluated. Sector: animal-health manufacturer, not a hc roll-up; no FCA/DOJ/340B/goodwill triggers. Corporate action detected is an inbound acquisition completion (item 2.01), not a structural exit, so corporate_action=null.",29658237356,complete,1
2026-07-18,PGNY,Yellow,0,0,0,0,0,0,0,0,0,"No families fire. Accruals strongly negative-risk: CFO $210M vastly exceeds NI $58.5M (CFO/NI ~3.6), no accrual concern. Revenue: DSO fell from ~73.6d (2024) to ~62d (2025) with AR declining — no fire. Capex/D&A elevated (3.7x) with modest margin expansion but absolute amounts immaterial; not fired. Balance sheet: goodwill only 2.7% of assets, AR down — no fire. Leverage: D/E 0.44, no factoring/VIE/supplier-finance disclosures. Governance: no 8-K 4.02, no restatement, no NT filings, no auditor disagreement; only routine 5.02/5.03 items — not fired. Market: coverage partial, no insider clusters flagged. Text: not evaluated, no signal to fire on. Sector (hc_services): Progyny is a fertility-benefits manager, not a roll-up; no DOJ/FCA/qui-tam, no goodwill or reserve issues — no sector family fires.",29658237356,complete,1
2026-07-18,PHR,Yellow,0,1,0,0,0,1,0,0,0,"revenue: DSO up ~16% YoY (64->74 days) AND revenue growth decelerating (18%->14.5%) — combination fires. accruals: NOT fired — CFO/NI strongly positive ($78.8M CFO vs $2.3M NI), no accrual quality problem. capex: NOT fired — capex/D&A <1. balance_sheet: NOT fired — goodwill ~26% of assets (<40%); AR bloat present annually but 2+ quarter corroboration unavailable, no impairment/leverage corroborator. leverage: NOT fired — new bridge loan is disclosed conventional debt, not supplier finance/factoring/VIE. governance(soft): 8-K 5.02 officer/director change, no 4.02/restatement/NT/auditor disagreement — soft marker only, not critical. market: partial coverage, no insider selling cluster detected. text: not evaluated. sector: goodwill ~26% (<50% roll-up threshold), no DOJ/FCA/qui-tam/bad-debt methodology change disclosed.",29658237356,complete,1
2026-07-19,ALMR,DataGap,0,0,0,0,0,0,0,0,0,"No family fires. Governance coverage complete but only benign 8-K items (2.02, 5.03, 8.01) present — no 6a critical event and no soft-governance signal (no auditor change, CFO turnover). No NT/late filings. Market coverage partial: Form 4 activity clustered on 2026-04-20 but no evidence of 3+ insiders selling >25% of holdings, so no fire. Sector coverage marked complete but no distributor/consignment/warranty/recall/FCPA signals present in the data. All accounting families (accruals, revenue, capex, balance_sheet, leverage) are unavailable with no present signals — absence is not a flag, so all set to 0. Text not evaluated.",29701022809,fetch_failed,1
2026-07-19,TSM,DataGap,0,0,0,0,0,0,0,0,0,"No family fires. TSM is a foreign private issuer filing 6-Ks; financial data unavailable (accruals/revenue/capex/balance_sheet/leverage all 'unavailable', text 'not_evaluated', sector 'not_applicable'). Governance coverage complete but no 8-K 4.02/restatement/auditor-disagreement/NT filing present, so critical_governance=false and no soft governance signal. Market partial: Form 4s present but no qualifying insider-sale cluster and no short-interest data, so market does not fire. Absence of data is not a flag.",29701022809,fetch_failed,1
2026-07-19,PRVA,Yellow,0,0,0,0,0,0,0,0,0,"No families fired. Accruals: CFO/NI strong (5.5x), no gap. Revenue: DSO ~68.9d vs 66.5d prior, minor; revenue accelerating but no deferred/GM anomaly. Capex: D&A immaterial, no capitalization concern. Balance sheet: AR growth (26.8%) not >1.5x revenue growth (22.2%); goodwill 15% of assets. Leverage: D/E 0.73, no supplier finance/VIE expansion beyond ASU evaluation. Governance: 8-K item codes routine (2.02 earnings, 5.07 votes, 5.02 exec changes) — no 4.02/restatement/auditor disagreement/NT filing, no critical marker. Market: partial coverage, no insider clusters. Text: not_evaluated, no signal to fire. Sector (hc_services roll-up): goodwill below 50% threshold, no negative same-store or contingent-consideration corroborator, no new FCA/qui tam disclosed.",29701022809,complete,1
2026-07-19,RDNT,Yellow,0,0,0,0,0,0,0,0,0,"No family fires. Accruals: CFO/NI ~17.5x, CFO ($298.8M) far exceeds NI ($17.0M); no reversal risk. Revenue: rev +11.5% YoY, AR +7.8% (slower than revenue), DSO stable; no fire. Capex: coverage complete but Capex/D&A not derivable to trigger; no fire. Balance sheet: goodwill 24% of assets (<40%), inventory not disclosed; no corroborator. Leverage: D/E 1.77 but no supplier-finance/factoring/VIE disclosed; recurring 2.03 debt filings are routine financings. Governance: only old NT filings (2005-2018, all >12 months); recent 5.02 items appear routine, no 4.02/restatement/auditor disagreement — critical_governance false. Market: partial coverage, no insider clusters (>25% sales) detected. Text: not evaluated — absence, no flag. Sector (hc_services roll-up): goodwill 24% of assets well below 50% threshold; no same-store decline, impairment, contingent-consideration boost, or FCA/DOJ disclosure present — no fire.",29701022809,complete,1
2026-07-19,SCI,Yellow,0,0,0,0,0,0,0,0,0,"No families fire. Accruals: CFO ($943M) exceeds NI ($543M), CFO/NI ~1.74 — no cash-backing concern. Revenue: DSO ~8.5 days (AR $100M on $4.3B revenue), stable; modest ~3% revenue growth. Capex/D&A ~1.77x but gross margin essentially flat (26.5% vs 26.4%), no margin-expansion corroborator, and spend is genuine funeral/cemetery real-estate construction. Balance sheet: goodwill only ~11.6% of total assets, well below thresholds; inventory tiny. Leverage: net-debt/EBITDA negative (-0.156); no supplier finance/factoring/VIE signals. Governance: all NT late filings are 2004-2008 (outside 12-month window); 8-K 5.02 entries are routine director/officer housekeeping; no Item 4.02, restatement, or auditor disagreement. Market: partial coverage, no insider selling clusters. Text: not evaluated — no signal to fire on absence. Sector (deathcare/not a roll-up): goodwill low, no FCA/qui-tam/DOJ or 340B/reserve disclosures present.",29701022809,complete,1
2026-07-19,SDGR,Yellow,0,0,0,0,0,1,0,0,0,"Governance fired as SOFT only: cluster of Item 5.02 filings indicating repeated officer/board changes; no Item 4.02, no restatement, no auditor disagreement, no NT late filings — critical_governance=false. Accruals family does not fire: 2025 NI is negative (-$103M), so positive-NI CFO/NI rules are not triggered; 2023 was the only positive-NI year. Revenue: DSO actually declined (AR dropped $235M->$83M) with revenue growth, no fire. Capex negligible. Goodwill $4.8M immaterial vs assets. Leverage D/E ~1.0 but no new supplier-finance/VIE/factoring disclosure. Market coverage partial; Form 4 activity concentrated around 2026-06-23 (likely annual-meeting grants), no qualifying sell clusters. Text not evaluated. Sector: SDGR is a computational drug-discovery/software firm, not an hc_services roll-up — sector families do not apply/fire.",29701022809,complete,1
2026-07-20,ALMR,DataGap,0,0,0,0,0,0,0,0,0,"No family fires. Coverage: accruals/revenue/capex/balance_sheet/leverage all 'unavailable' with no present signals — absence is not a flag. Governance 'complete' but only routine 8-K items (2.02, 5.03, 8.01); no 4.02, no restatement, no auditor disagreement, no NT filings — not critical, not soft. Market 'partial': recent Form 4 activity clustered 2026-04-20 but no evidence of 3+ insiders selling >25% of holdings, no short-interest data — does not fire. Text not evaluated. Sector 'complete' but no distributor/consignment/warranty/FCPA/recall signals present in the fetched data. This appears to be a newly public/recently registered entity with minimal filing history.",29774676291,fetch_failed,1
2026-07-20,TSM,DataGap,0,0,0,0,0,0,0,0,0,"No family fired. Governance coverage complete but shows only routine 6-K furnishings and no critical/soft governance events (no 4.02, no restatement, no auditor change with disagreement, no NT filing). Accruals/revenue/capex/balance_sheet/leverage all unavailable (foreign private issuer, no statements) — absence is not a flag. Market partial: Form 4s present but no cluster of 3+ insiders selling >25% each. Text not evaluated. Sector not applicable.",29774676291,fetch_failed,1
2026-07-20,SEM,CorporateAction,0,0,0,0,0,0,0,0,0,"No family fires. Accruals: partial coverage, no NI to apply CFO/NI floor; CFO decline alone insufficient. Revenue: partial, no revenue figures to test DSO/margin. Capex: capex/D&A ~1.6x but D&A fell and no disclosed margin expansion to corroborate — no fire. Balance_sheet: goodwill ~40% of assets; SEM is a post-acute roll-up so goodwill is scored only in the sector family (no double-count) and it is below the 50% sector threshold with no corroborator. Leverage: high but on-balance-sheet, no new supplier finance/factoring/VIE — no fire. Governance: repeated Item 5.02 filings are routine officer churn (6b), no 4.02/restatement/NT/auditor disagreement — not critical, not enough to fire soft alone. Market: 2026-07-01 Form 4 burst is transaction-related (change of control), not a 3+ insider open-market sell cluster. Text: not evaluated. Sector: goodwill below 50% threshold and no roll-up corroborator (negative same-store, impairment, contingent-consideration EBITDA boost). Corporate action detected: Item 5.01/3.01 indicate a take-private/merger structural exit.",29774676291,complete,1
2026-07-20,SGRY,Yellow,0,0,0,0,0,1,0,0,1,"governance=1 (soft): repeat Item 5.02 executive/board turnover across 2025; NT 10-K (2025-03-04) and auditor change 8-K 4.01 (2024-08-23) are both >12 months old so they do NOT trigger 6a critical governance. sector=1: hc_services roll-up with goodwill ~64% of total assets (>50% threshold) plus an elevated-leverage corroborator — operating income positive yet net loss driven by heavy interest on $1.1B+ debt suggests net-debt/EBITDA in the elevated zone; goodwill scored once here (not in balance_sheet) per no-double-count rule. accruals=0: CFO/NI=2.77, strong cash backing. revenue=0: DSO ~66 days, flat/declining. capex=0: capex/D&A ~0.45. balance_sheet=0: AR/inventory growth not >1.5x revenue and goodwill deferred to sector. leverage=0: no new factoring/VIE/supplier-finance disclosure. market partial (no clusters), text not_evaluated.",29774676291,complete,1
2026-07-20,SRTA,Red,1,1,0,1,0,1,0,0,0,"accruals: FIRED — CFO/NI deeply negative, gap ~$90M (>3% rev) with AR working-capital build corroborator; note NI likely inflated by one-time divestiture gain (context). revenue: FIRED — DSO +51% YoY exceeds 25% single-year rule. capex: not fired — Capex/D&A ~1.2x, margins negative, capex declining. balance_sheet: FIRED — AR growing ~3x faster than revenue (bloat); goodwill 27% below threshold. leverage: not fired — low D/E, routine ABL revolver, no factoring/VIE. governance: FIRED (soft) — repeated Item 5.02 management changes; auditor change 2024 with no disagreement; NT 10-Q is 2021 (outside 12mo), not critical. market: partial coverage, no insider clusters — not fired. text: not_evaluated — not fired. sector: not fired — air-medical logistics, goodwill 27% (<50%), no DOJ/FCA/bad-debt/roll-up corroborators.",29774676291,complete,1
2026-07-20,TALK,Yellow,0,0,0,0,0,0,0,0,0,"No families fired. Accruals: 2025 CFO/NI ~1.1x (CFO $8.5M vs NI ~$7.8M at 3.4% margin), no gap, no working-capital corroborator — clears the CFO/NI floor. Revenue: 2025 AR not disclosed, cannot compute DSO change; no fire on absent data. Capex: capex figures absent; D&A increase alone insufficient. Balance sheet: goodwill=0, no inventory; nothing to fire. Leverage: D/E 0.15, net debt/EBITDA n/a, low leverage, no factoring/VIE disclosed. Governance: only routine 5.02/5.07 item churn and old NT 10-Q (2021) and old 3.01 delisting notices (2022-23) — no 4.02/restatement/auditor-disagreement in last 12 months; no critical or soft trigger meeting threshold. Market: partial coverage, no insider clusters (Form 4 activity appears routine grants/vesting), no short data. Text: not evaluated. Sector (hc_services telehealth/behavioral): no goodwill, no risk-adjustment/IBNR/FCA/340B signals disclosed. Corporate-action detector noted an 8-K Item 2.01 but no clear structural exit (merger/take-private/delisting) in recent filings.",29774676291,complete,1
2026-07-21,ALMR,DataGap,0,0,0,0,0,0,0,0,0,"No family fires. Data coverage is unavailable for all quantitative families (no 10-K, no statements, no ratios; REST endpoints 404). Governance coverage complete: only routine 8-K items (2.02, 5.03, 8.01, 9.01) — no critical 6a event, so governance=0. Market partial: Form 4 dates cluster on 2026-04-20 but no sale amounts or 3+ insiders-selling->25% confirmation, so no fire. Text not evaluated. Sector coverage marked complete but no distributor/inventory/warranty/FCPA signals present to fire. Absence of data is not treated as a flag.",29863808520,fetch_failed,1
2026-07-21,TSM,DataGap,0,0,0,0,0,0,0,0,0,"No family fires. Governance coverage complete but shows only routine 6-K filings with no item codes, no NT late filings, no 4.02/restatement/auditor events — no critical or soft governance trigger. Market partial: insider Form 4 dates present but clusters=[] so market rule does not fire. Accruals/revenue/capex/balance_sheet/leverage all unavailable (foreign private issuer, no statements) — absence is not a flag. Text not_evaluated; sector not_applicable.",29863808520,fetch_failed,1
2026-07-21,TDOC,Yellow,0,0,0,0,0,1,0,0,0,"governance=1 (soft): multiple Item 5.02 officer/director changes over 2025-2026 signal repeated management turnover, counts as one soft-governance family; no critical 6a events (no 4.02, no restatement, no auditor disagreement, no NT filings). Accruals: N/A — NI negative with positive CFO, no accrual inflation. Revenue: DSO fell (~30.4d to ~27.8d), revenue roughly flat/declining, no fire. Capex: minimal vs D&A, no fire. Balance sheet: goodwill only ~10% of total assets (post-2024 impairment), inventory flat, AR declining — no fire. Leverage: THMG/Uplift VIEs are longstanding corporate-practice-of-medicine structures, not new; notes repaid at maturity; no fire. Market: partial coverage, no insider clusters. Text: not evaluated. Sector: goodwill <50% of assets so Family 5 does not fire; no new FCA/DOJ disclosures found.",29863808520,complete,1
2026-07-21,THC,Green,0,0,0,0,0,0,0,0,0,"No family fired. Accruals: 2025 CFO/NI=1.5 (CFO $3.54B > NI $2.37B), no cash-conversion gap; 2024 CFO/NI 0.5 was a single year and NI is now lower, no persistence/WC build. Revenue: DSO flat (~44d), no deceleration, no margin anomaly. Capex/D&A=1.17, below 1.5x. Balance sheet: goodwill 37.7% of assets (<40% general / <50% sector), inventory & AR flat vs revenue — no bloat; goodwill scored only in sector family to avoid double-count. Leverage: high D/E but no new supplier-finance/factoring/VIE disclosure. Governance: repeated 5.02 officer changes are routine 6b churn; no 4.02, no restatement, no auditor disagreement, no recent NT filing — critical_governance=false. Market: partial coverage, no insider clusters, no short-interest signal. Text: not_evaluated, no signal to fire. Sector: goodwill below 50% roll-up threshold with no negative same-store corroborator; no new DOJ/FCA/qui-tam disclosed, no bad-debt/methodology change. Corporate action: 8-K Item 2.01 detected is routine asset acquisition/disposition (hospital portfolio activity), not a structural exit — corporate_action=null.",29863808520,complete,1
2026-07-21,UHS,Red,0,0,1,1,1,0,0,0,0,"capex: capex/D&A ~1.64x for two consecutive years combined with operating/net margin expansion trips the mechanical rule; low conviction as hospital facility construction is a structural capex driver, not evident aggressive capitalization (no capitalized software note). balance_sheet: AR grew ~2x revenue growth in 2025 (annual only, quarterly not available); goodwill ~26% of assets does not fire. leverage: current/short-term debt rose sharply ($40M→$748M) while long-term debt declined, the general-rubric ST-rising/LT-falling refi-risk trigger; net-debt/EBITDA only 1.77x so overall leverage modest. accruals: CFO/NI ~1.23, no fire. revenue: DSO up ~9% (<15% threshold), no fire. governance: multiple routine 5.02 8-Ks but no 4.02/restatement/NT/auditor-disagreement — not critical, insufficient detail to fire soft governance. market: Form 4 activity appears grant-driven (no sale clusters flagged). text/sector: not fired; text not_evaluated, sector shows no bad-debt/DOJ/roll-up corroborators and goodwill below 50%.",29863808520,complete,1
2026-07-21,UNH,Yellow,0,0,0,0,0,1,0,0,0,"governance=1 (SOFT): elevated cadence of Item 5.02 officer/director-change 8-Ks through 2025-2026 indicates repeated management churn; no Item 4.02, no restatement, no auditor disagreement, and late filings are 2006-2007 (stale), so NOT critical governance. Accruals clear: CFO/NI=1.54 (2025), gap immaterial. Revenue clear: DSO fell ~19 to ~19 days, no channel/deferred issues. Capex/D&A=0.83, no over-capitalization. Balance sheet: goodwill 36-42% of assets, under threshold and no corroborator; hc_services roll-up goodwill scored only in sector to avoid double-count. Leverage net-debt/EBITDA=2.06, no factoring/VIE disclosures. Market partial (no insider clusters). Text not_evaluated. Sector: no MLR/reserve/DOJ risk-adjustment data present in fetched record to fire — absence not treated as flag.",29863808520,complete,1
2026-07-22,ALMR,DataGap,0,0,0,0,0,0,0,0,0,"No family fires. Governance coverage complete but only benign 8-K items (8.01, 2.02, 5.03, 9.01) — no 4.02/4.01-with-disagreement, no restatement, no NT late filing, so critical governance = false. Insider Form 4s cluster on 2026-04-20 (likely IPO/registration-related grants, not a 3+ insider sale cluster >25% of holdings), so market does not fire. All accounting families (accruals/revenue/capex/balance_sheet/leverage/sector) are unavailable with no present signal — absence is not a flag. Text not evaluated. Company appears newly public with no 10-K yet.",29952727517,fetch_failed,1
2026-07-22,TSM,DataGap,0,0,0,0,0,0,0,0,0,"No family fired. Financial statement data is entirely unavailable (no 10-K found; TSM is a foreign private issuer filing 20-F). Coverage: accruals/revenue/capex/balance_sheet/leverage all unavailable, text not_evaluated, sector not_applicable. Governance coverage complete but shows no 8-K 4.02, no restatement, no auditor resignation, no NT filings — no critical or soft governance signal. Market coverage partial: Form 4 dates present but no insider-selling clusters flagged. Absence of data is not a flag.",29952727517,fetch_failed,1
2026-07-22,USPH,Green,0,0,0,0,0,0,0,0,0,"No families fire. Accruals clean: CFO/NI 2025 = 1.29 (75.1M CFO / 58.0M NI). Revenue clean: DSO ~30 days, declining YoY while revenue accelerating (+16.3% vs +11%). Capex/D&A = 0.67, below threshold. Balance sheet: AR +8.8% vs revenue +16%; goodwill scored under sector family (no double-count) — no fire. Leverage: net-debt/EBITDA -0.24x, no new supplier finance/factoring. Governance: NT 10-Q (2024-08-09) is outside the 12-month window; NT filings from 2017 stale; no 4.02/restatement/auditor disagreement — not critical. Repeated 5.02 changes are routine soft churn, insufficient to fire. Market: partial coverage, no insider clusters. Text: not evaluated, no signal. Sector: goodwill 57.5% >50% but no corroborator (no impairment, positive organic growth implied by strong revenue, leverage not elevated) — does not fire.",29952727517,complete,1
2026-07-22,VEEV,Yellow,0,0,0,0,0,0,0,0,0,"No families fire. Accruals healthy: CFO/NI ~1.56, CFO 1.42B exceeds NI 909M. Revenue growth steady (~16%), DSO up only ~6.6% (below thresholds), revenue not decelerating — no revenue flag. Goodwill only ~4.9% of assets, low leverage (D/E 0.25), strong liquidity (current ratio 4.9) — no balance-sheet or leverage flags. Governance: 8-K filings are routine 2.02 earnings, 5.07 votes, and periodic 5.02 officer changes; no Item 4.02, restatement, auditor disagreement, or NT late filing — no critical governance. Insider Form 4 activity present but no clusters (3+ insiders selling >25% in 30d) flagged; market coverage partial. Text not evaluated. Sector (hc_services tag) — VEEV is life-sciences SaaS, not a roll-up; goodwill immaterial, no FCA/DOJ/340B/reserve signals present.",29952727517,complete,1
2026-07-22,VMD,Yellow,0,0,0,0,0,0,0,0,0,"No families fire. Accruals clean (CFO/NI ~3.4x). Revenue: DSO fell YoY (40.5→34.6 days), gross margin contracted (~59.4%→57.5%), no revenue-quality trigger. Capex/D&A elevated but margins not expanding and DME rental model explains ratio. Balance sheet: inventory/AR growing slower than revenue, goodwill ~30% of assets. Leverage: net cash (net-debt/EBITDA -0.05), credit-facility amendments routine. Governance: 8-K 5.02 items are routine annual-meeting-linked director changes; no 6a critical event. Market coverage partial, no insider sale clusters. Text not evaluated. Sector: goodwill below 50% threshold, no DOJ/FCA/qui-tam, no bad-debt or price-concession methodology change disclosed.",29952727517,complete,1
